Fecha,Tipo,Precio,Costo,Comisión,Valor de la Cartera,Valor de las Posiciones
2017-11-13T00:00:00,COMPRA,5839.94,653.1890190045183,0.6531890190045183,13237.70769248504
2017-11-13T04:00:00,COMPRA,5983.99,661.8853846242521,0.6618853846242521,13558.726264079247
2017-11-15T04:00:00,VENTA,6815.06,660.8587253903369,0.7247043754560938,14542.838749630466
2017-11-15T08:00:00,VENTA,6850.23,659.677191305473,0.7271419374815233,14734.226367145682
2017-11-15T12:00:00,VENTA,6998.0,654.2456333653583,0.7367113183572842,15028.609840514004
2017-11-15T16:00:00,VENTA,7248.98,644.5666823630152,0.7518432861400222,14959.531400160187
2017-11-15T20:00:00,VENTA,7181.98,647.2320607061818,0.747974487088015,15016.08397604138
2017-11-16T00:00:00,VENTA,7240.14,644.4688875204537,0.750812494912309,15014.40521034292
2017-11-16T04:00:00,VENTA,7219.52,644.4911957194932,0.7487000877481348,15113.749474357448
2017-11-16T08:00:00,VENTA,7369.99,637.2249230891406,0.7556874737178724,15120.13627771647
2017-11-16T12:00:00,VENTA,7380.53,636.5829467406916,0.7560057895612973,15146.074276051515
2017-11-16T16:00:00,VENTA,7427.01,633.685969408399,0.7573047334655807,15291.33699654665
2017-11-16T20:00:00,VENTA,7735.95,614.2125374804605,0.7645658614989934,15338.617350049586
2017-11-17T00:00:00,VENTA,7876.9800000000005,606.041730484491,0.7681478930255805,15346.110951807297
2017-11-17T04:00:00,VENTA,7894.98,604.378162109698,0.767789854513939,15275.654253308523
2017-11-17T12:00:00,VENTA,7769.17,613.1948277436123,0.7665768128550111,15336.268919026676
2017-11-17T16:00:00,VENTA,7928.960000000001,499.3121394992641,0.6370461907158896,15335.63187283596
2017-11-30T16:00:00,COMPRA,8979.99,766.7807397647448,0.7667807397647448,15401.553743816705
2017-12-02T00:00:00,VENTA,10775.04,644.9483902524659,0.7738699823614426,15489.06800718715
2017-12-02T04:00:00,VENTA,10895.68,121.83234951227897,0.14782269177737925,15488.855333796133
2017-12-10T04:00:00,COMPRA,12609.62,772.1495176121521,0.772149517612152,15537.705542691558
2017-12-10T08:00:00,COMPRA,13419.98,776.8852771345779,0.7768852771345779,15553.674079987308
2017-12-10T12:00:00,COMPRA,13560.55,777.6837039993654,0.7776837039993655,15877.511736903936
2017-12-11T04:00:00,VENTA,16173.0,653.1708872791087,0.8012252285616442,16045.873784700267
2017-12-11T08:00:00,VENTA,16427.0,643.772128985097,0.80209837703509,16015.276078473278
2017-12-11T12:00:00,VENTA,16052.05,657.7146751046063,0.8007653004900848,16023.162243833953
2017-12-11T16:00:00,VENTA,16322.01,372.06080737728286,0.46060089072952076,16021.635223570811
2017-12-19T12:00:00,COMPRA,17214.2,799.41922627708,0.7994192262770802,16018.544013914727
2017-12-19T16:00:00,COMPRA,17164.83,800.9262674779097,0.8009262674779097,16060.32908110744
2017-12-20T00:00:00,COMPRA,17295.2,801.4939829897124,0.8014939829897125,15946.130852039456
2017-12-20T04:00:00,COMPRA,16700.34,797.3060651829112,0.7973060651829111,15880.534559044938
2017-12-20T08:00:00,COMPRA,16360.000000000002,794.3097857793309,0.7943097857793309,16091.344007395695
2017-12-20T16:00:00,COMPRA,16540.0,797.4381091291086,0.7974381091291087,15991.182268439525
2017-12-20T20:00:00,COMPRA,16782.05,799.5614956145439,0.7995614956145439,15893.217000418193
2017-12-21T00:00:00,COMPRA,16480.52,794.2531334252697,0.7942531334252697,16049.321391534653
2017-12-21T12:00:00,COMPRA,16491.0,794.6801736001557,0.7946801736001559,14997.9072737243
2017-12-21T16:00:00,COMPRA,14400.0,749.895363686215,0.749895363686215,15141.623939708226
2017-12-21T20:00:00,COMPRA,14700.940000000002,757.0811969854113,0.7570811969854113,15561.694893498901
2017-12-22T00:00:00,COMPRA,15514.03,779.159011726177,0.7791590117261771,14563.474206764946
2017-12-22T04:00:00,COMPRA,13788.999999999998,728.6492954901373,0.7286492954901373,13893.670778712145
2017-12-22T08:00:00,COMPRA,12726.45,694.6835389356072,0.6946835389356072,14395.78293168706
2017-12-22T12:00:00,COMPRA,13449.1,719.4200513769042,0.7194200513769042,13804.449189598034
2017-12-22T16:00:00,COMPRA,12696.5,692.1976748352581,0.6921976748352581,14214.522436629637
2017-12-22T20:00:00,COMPRA,13178.0,710.7261218314819,0.710726121831482,14340.300361873227
2017-12-23T00:00:00,COMPRA,13326.61,717.0150180936613,0.7170150180936612,15206.831413446054
2017-12-23T04:00:00,COMPRA,14284.95,760.3415706723027,0.7603415706723028,14558.632246973835
2017-12-23T08:00:00,COMPRA,13609.25,727.9316123486917,0.7279316123486917,15603.70079408106
2017-12-24T00:00:00,COMPRA,13300.0,712.2523770927775,0.7122523770927774,14213.497292635418
2017-12-26T08:00:00,VENTA,15073.16,800.2573530223674,0.8066592556811361,15906.535546029496
2017-12-26T12:00:00,VENTA,14844.0,800.87289782642,0.7950065038648598,16670.99495285202
2017-12-26T16:00:00,VENTA,15649.99,796.5055291929821,0.8336024803571621,16795.883361162836
2017-12-26T20:00:00,VENTA,15787.95,795.4133920030754,0.8397978915214419,16710.841251945116
2017-12-27T00:00:00,VENTA,15709.979999999998,796.3732050034463,0.8366588518052851,16864.060239302977
2017-12-27T04:00:00,VENTA,15855.71,793.9811599078738,0.8418835625976623,16991.914499768653
2017-12-27T08:00:00,VENTA,16073.69,791.3085708146997,0.8505847591896182,16656.322424977287
2017-12-27T12:00:00,VENTA,15570.11,799.8356287743718,0.8328150514875698,16390.25782161737
2017-12-28T00:00:00,VENTA,15459.97,802.0901889118687,0.8292547919674917,15825.421946443383
2017-12-28T12:00:00,COMPRA,13578.98,774.1678528849818,0.7741678528849818,15778.695484527034
2017-12-28T20:00:00,COMPRA,13736.44,779.1862090681369,0.7791862090681368,15894.473578992976
2017-12-30T04:00:00,COMPRA,13423.64,768.2142865701323,0.7682142865701324,15512.015021476916
2017-12-30T08:00:00,COMPRA,13620.0,775.6007510738459,0.775600751073846,15129.036821955575
2017-12-30T12:00:00,COMPRA,13119.03,754.6702963434976,0.7546702963434977,14402.13150295172
2017-12-30T16:00:00,COMPRA,12315.0,720.1656386713423,0.7201656386713423,15075.961208574656
2017-12-30T20:00:00,COMPRA,13043.7,754.0119448477194,0.7540119448477194,14482.798856513964
2017-12-31T00:00:00,COMPRA,12345.1,718.6151786194325,0.7186151786194325,15033.260941930717
2017-12-31T04:00:00,COMPRA,12988.04,753.169613642561,0.753169613642561,14849.413293474297
2018-01-02T20:00:00,VENTA,14710.02,812.4713038178378,0.8479117642950216,16922.01473726319
2018-01-03T00:00:00,VENTA,14690.0,812.6645981223041,0.8469592271894257,17063.67279933566
2018-01-03T04:00:00,VENTA,14805.810000000001,811.5386362766088,0.8524535811986644,17389.112115658707
2018-01-03T08:00:00,VENTA,15170.0,807.8532272244269,0.8694556057829353,17004.15741998915
2018-01-03T12:00:00,VENTA,14764.73,813.5636448206465,0.8522095756078101,17252.930112759364
2018-01-03T16:00:00,VENTA,15045.000000000002,808.7896757309503,0.8632908895987653,16999.74771201678
2018-01-04T00:00:00,VENTA,14919.51,810.8826343174896,0.8583055613696737,17305.653356146013
2018-01-04T04:00:00,VENTA,15119.97,806.6361999514661,0.8652826678073006,17065.55055812714
2018-01-05T12:00:00,VENTA,16090.7,785.2807231406952,0.8964565429046445,17926.47908738948
2018-01-05T16:00:00,VENTA,16094.99,785.3100173636552,0.8967290008986446,18194.668270737104
2018-01-05T20:00:00,VENTA,16594.14,772.7866382387281,0.9097953672605797,18369.027500332184
2018-01-06T00:00:00,VENTA,16960.39,763.2924510799398,0.9184513750166093,18182.60330648449
2018-01-06T04:00:00,VENTA,16521.57,775.6126089490804,0.9091290647883011,18180.372925690324
2018-01-06T08:00:00,VENTA,16500.18,775.6860178547258,0.9080379759686916,18182.202198202234
2018-01-06T12:00:00,VENTA,16505.16,775.2060563748896,0.9077500105375158,18186.719594569087
2018-01-06T16:00:00,VENTA,16550.04,774.1655109080801,0.9089965486050021,18228.822658710687
2018-01-06T20:00:00,VENTA,16770.01,766.0655556467498,0.9114411329355343,18272.406538249637
2018-01-07T00:00:00,VENTA,17069.79,754.4113407775637,0.9136203269124819,18240.259083623034
2018-01-08T16:00:00,COMPRA,14297.9,900.3003803637921,0.9003003803637921,18149.400346988394
2018-01-08T20:00:00,COMPRA,15196.56,907.4706145047064,0.9074706145047065,18084.519590045584
2018-01-09T00:00:00,COMPRA,14902.54,904.2259795022792,0.9042259795022792,18169.17002729928
2018-01-09T12:00:00,COMPRA,14726.0,901.7245429630796,0.9017245429630795,18009.471321447476
2018-01-09T16:00:00,COMPRA,14655.01,900.4766383208347,0.9004766383208348,18033.770937309677
2018-01-09T20:00:00,COMPRA,14717.82,901.6885468654838,0.9016885468654836,17885.970841471462
2018-01-10T00:00:00,COMPRA,14401.0,894.3606461389949,0.8943606461389948,17656.441271547814
2018-01-10T04:00:00,COMPRA,13980.0,883.8304395080168,0.8838304395080168,17663.332660058113
2018-01-10T08:00:00,COMPRA,13978.95,883.1634740980018,0.8831634740980018,17623.462140558862
2018-01-10T12:00:00,COMPRA,13919.09,881.1737400964412,0.8811737400964412,17965.929389445526
2018-01-11T04:00:00,COMPRA,12911.92,844.9323021978436,0.8449323021978437,17384.699298663785
2018-01-11T08:00:00,COMPRA,13530.42,869.2349649331894,0.8692349649331894,17261.22393523071
2018-01-11T12:00:00,COMPRA,13385.1,863.0611967615355,0.8630611967615356,17780.72801834644
2018-01-11T20:00:00,COMPRA,13400.0,863.1214985455442,0.8631214985455442,17116.228811745066
2018-01-12T00:00:00,COMPRA,13238.76,855.8101477015937,0.8558101477015937,17749.35193286831
2018-01-14T16:00:00,COMPRA,12869.82,836.6329176024091,0.8366329176024092,16995.47400339008
2018-01-16T04:00:00,COMPRA,12829.98,834.4061674953718,0.8344061674953718,16123.69495136517
2018-01-16T08:00:00,COMPRA,12340.0,805.706808035453,0.805706808035453,15852.004918195484
2018-01-16T12:00:00,COMPRA,12140.0,793.4394355599052,0.7934394355599053,15638.62866089044
2018-01-20T04:00:00,VENTA,11749.91,899.5771284862418,0.7680364781456694,16482.910675863135
2018-01-20T08:00:00,VENTA,12660.98,895.8342949169465,0.8241455337931569,16084.015229236295
2018-01-20T12:00:00,VENTA,12320.05,898.3478180879447,0.8042033725011287,16324.63760747342
2018-01-20T16:00:00,VENTA,12539.08,895.8597341495006,0.8162338332294626,16563.361401895585
2018-01-20T20:00:00,VENTA,12779.53,892.5200941282314,0.8287848176289727,16592.23889090739
2018-01-21T00:00:00,VENTA,12799.8,891.9862506617137,0.8296028706221918,16228.482744329518
2018-01-21T04:00:00,VENTA,12409.96,900.5697083952027,0.812075894023466,15639.887645575702
2018-01-22T16:00:00,COMPRA,10330.06,724.2741189517941,0.724274118951794,14676.859535794687
2018-01-22T20:00:00,COMPRA,10507.01,731.4967867970477,0.7314967867970477,14893.805898730705
2018-01-23T00:00:00,COMPRA,10760.05,744.6902949365352,0.7446902949365353,14971.828734749184
2018-01-23T04:00:00,COMPRA,10830.82,748.3026400410528,0.7483026400410528,14316.154939707998
2018-01-23T08:00:00,COMPRA,10250.85,715.867106652223,0.7158671066522231,14188.18375077638
2018-01-23T12:00:00,COMPRA,10143.01,709.4028929319554,0.7094028929319555,14952.052900908555
2018-01-23T16:00:00,COMPRA,10750.0,747.6026450454278,0.7476026450454278,15221.135510158225
2018-01-25T04:00:00,VENTA,11691.28,871.0034366842518,0.8101373621815454,15910.355636727249
2018-01-28T08:00:00,VENTA,11969.0,869.1176333128695,0.8275860462394514,16602.840639081158
2018-01-28T12:00:00,VENTA,12001.94,868.6362180072248,0.8294039817284393,16352.794544833368
2018-01-30T16:00:00,COMPRA,10323.25,735.3104006847959,0.7353104006847959,14796.956057956675
2018-01-30T20:00:00,COMPRA,10380.0,738.4257286862309,0.7384257286862308,14592.237757088926
2018-01-31T00:00:00,COMPRA,10230.0,729.0766614880947,0.7290766614880947,14354.990648815243
2018-01-31T04:00:00,COMPRA,10069.96,718.4601472860015,0.7184601472860016,14663.053822543734
2018-02-07T12:00:00,VENTA,8138.049999999999,866.0373214839594,0.5824731079373421,11690.537328156302
2018-02-07T16:00:00,VENTA,8165.000000000001,865.7981706762548,0.584240649310786,11641.407899880498
2018-02-07T20:00:00,VENTA,8130.81,866.2091778797292,0.5820703949940249,11006.873000831401
2018-02-09T12:00:00,VENTA,8288.03,863.5518391085234,0.5915053066122106,11879.068616147211
2018-02-09T16:00:00,VENTA,8333.98,862.352192355841,0.5939584196709499,12192.510567589852
2018-02-09T20:00:00,VENTA,8638.05,854.426955148273,0.6099715394054865,12241.940983358494
2018-02-10T00:00:00,VENTA,8683.93,852.8753344263573,0.6120977540305319,12442.905636481268
2018-02-10T04:00:00,VENTA,8905.84,845.274964395754,0.6221452818240634,12450.089641385566
2018-02-10T08:00:00,VENTA,8915.15,844.8797685929575,0.6225044820692783,12234.892493463482
2018-02-10T12:00:00,VENTA,8626.12,857.1150360115864,0.6110454669106566,11973.66303034054
2018-02-14T16:00:00,VENTA,9329.22,824.673278771457,0.6358375539346244,12660.106890349492
2018-02-14T20:00:00,VENTA,9232.04,828.9848052426819,0.6325038380146576,12777.16579499676
2018-02-15T00:00:00,VENTA,9449.98,818.0018167520583,0.6388576137086044,12868.615117717987
2018-02-15T04:00:00,VENTA,9643.0,807.9043895563218,0.6438594168271033,12942.413989004646
2018-02-15T08:00:00,VENTA,9810.01,798.1728009084925,0.6471206994502324,12853.929889484585
2018-02-15T12:00:00,VENTA,9560.01,812.8889388603579,0.642256455208411,12924.622839356396
2018-02-15T16:00:00,VENTA,9811.01,796.9943583147108,0.6462311419678198,12992.242806525237
2018-02-15T20:00:00,VENTA,10114.1,777.4130797036843,0.649827376650975,12973.715114061417
2018-02-16T00:00:00,VENTA,10000.89,784.8949511793242,0.6487376500964775,12983.436346133902
2018-02-16T04:00:00,VENTA,10108.0,777.351276106963,0.6493838242932569,12968.68618567588
2018-02-16T16:00:00,VENTA,10035.05,416.1051706095792,0.3450973072292001,12980.258664446526
2018-02-22T12:00:00,COMPRA,10260.0,649.0211566872745,0.6490211566872744,12961.959557213924
2018-02-22T16:00:00,COMPRA,9972.12,647.522668814506,0.6475226688145059,12967.876414198055
2018-02-22T20:00:00,COMPRA,10027.71,648.3944673126338,0.6483944673126338,12925.444276179098
2018-02-23T00:00:00,COMPRA,9815.55,646.5692962471345,0.6465692962471346,12923.685647201846
2018-02-23T04:00:00,COMPRA,9802.14,645.8054486228083,0.6458054486228084,12942.17122548844
2018-02-23T08:00:00,COMPRA,9865.67,647.1092171946152,0.6471092171946152,13064.202051659011
2018-02-27T08:00:00,VENTA,10600.0,621.1558214698042,0.6614031127028398,13258.542094305783
2018-02-27T12:00:00,VENTA,10698.97,617.0568499816025,0.6631731842483157,13224.368799162425
2018-02-27T16:00:00,VENTA,10570.0,622.8621372379164,0.661342950125647,13250.049167020543
2018-02-27T20:00:00,VENTA,10697.0,616.5462902167898,0.6625024583510272,13231.303819660283
2018-02-28T04:00:00,VENTA,10915.03,605.3667804237213,0.6637481573505465,13266.156460849894
2018-02-28T08:00:00,VENTA,10741.01,614.3175231726713,0.6628234027029534,13261.665164720429
2018-03-07T08:00:00,COMPRA,10509.99,663.0253456138071,0.663025345613807,13270.09478688252
2018-03-07T20:00:00,COMPRA,9837.84,659.841702313062,0.659841702313062,13214.908255806084
2018-03-08T00:00:00,COMPRA,9910.0,660.7454127903042,0.6607454127903042,13125.840036845615
2018-03-08T04:00:00,COMPRA,9508.0,656.8446687912004,0.6568446687912005,13249.04369220836
2018-03-08T08:00:00,COMPRA,9936.98,662.452184610418,0.6624521846104181,13238.932720659355
2018-03-08T12:00:00,COMPRA,9902.98,661.4717220228837,0.6614717220228836,13238.411625414814
2018-03-08T16:00:00,COMPRA,9909.3,661.9212492505668,0.6619212492505667,12970.322085121112
2018-03-08T20:00:00,COMPRA,9349.04,647.9048627927789,0.6479048627927789,12922.496119921707
2018-03-09T00:00:00,COMPRA,9267.07,645.8063304768242,0.6458063304768241,12723.35643055457
2018-03-09T04:00:00,COMPRA,8953.01,636.1678215277285,0.6361678215277284,12537.442829370428
2018-03-09T08:00:00,COMPRA,8685.0,626.7689428976125,0.6267689428976125,12718.411762173017
2018-03-09T12:00:00,COMPRA,8933.91,636.6981173719328,0.6366981173719327,12720.351337452492
2018-03-09T16:00:00,COMPRA,8925.93,635.9413331102684,0.6359413331102685,12576.969173892296
2018-03-09T20:00:00,COMPRA,8770.01,628.8491757396076,0.6288491757396076,13024.840171404614
2018-03-11T04:00:00,COMPRA,8617.0,621.3092575989878,0.6213092575989878,12517.218725960623
2018-03-12T12:00:00,VENTA,9837.04,654.4203163579393,0.6855442380010829,13053.962152625805
2018-03-14T20:00:00,COMPRA,8285.97,609.2115474354712,0.6092115474354712,12061.00229870729
2018-03-15T00:00:00,COMPRA,8184.01,604.0842314727261,0.604084231472726,11720.188675221623
2018-03-15T04:00:00,COMPRA,7870.149999999999,586.0094337610811,0.5860094337610812,11742.256079034207
2018-03-15T08:00:00,COMPRA,7887.19,586.9825649833679,0.5869825649833679,12184.767326767558
2018-03-15T12:00:00,COMPRA,8235.0,609.2383663383779,0.6092383663383779,12000.012194470677
2018-03-15T16:00:00,COMPRA,8098.76,599.9828297326296,0.5999828297326296,12147.994945573497
2018-03-19T16:00:00,VENTA,8550.0,664.4678269055427,0.6321750919240342,12434.071946672702
2018-03-20T00:00:00,VENTA,8595.01,664.1092528570638,0.6351601251571746,12709.535271626328
2018-03-20T04:00:00,VENTA,8600.0,664.0571094973418,0.6354789803684573,12449.714058942689
2018-03-20T20:00:00,VENTA,8950.0,659.2543043352999,0.6565583325661766,13085.167091636258
2018-03-21T00:00:00,VENTA,8909.96,659.8956108934578,0.6542568859851279,13224.640648613844
2018-03-21T04:00:00,VENTA,9042.23,657.1749888146439,0.6612320324306923,13114.266269838874
2018-03-21T08:00:00,VENTA,8931.0,659.8057832298845,0.6557125792935569,13234.120884988617
2018-03-21T12:00:00,VENTA,9063.0,656.1389413142368,0.6617060442494309,13214.130319933884
2018-03-21T16:00:00,VENTA,9039.99,656.8154073127448,0.6607065159966942,13077.668811282569
2018-03-26T16:00:00,COMPRA,8057.16,622.9852493604931,0.622985249360493,12334.866975200399
2018-03-26T20:00:00,COMPRA,7910.040000000001,616.744128457883,0.616744128457883,12541.011926342806
2018-03-27T04:00:00,COMPRA,7866.420000000001,614.7015645550139,0.6147015645550139,12344.105126099825
2018-03-27T08:00:00,COMPRA,7917.09,617.2052563049912,0.6172052563049911,12361.959618323512
2018-03-29T20:00:00,COMPRA,7341.000000000001,586.1138000081764,0.5861138000081765,11431.152471858237
2018-03-30T00:00:00,COMPRA,7090.16,571.559235853385,0.571559235853385,11146.737961547517
2018-03-30T04:00:00,COMPRA,6867.19,557.8389148402312,0.5578389148402312,11622.518907696433
2018-03-30T08:00:00,COMPRA,7222.290000000001,581.1291639161402,0.5811291639161402,11349.500282557596
2018-03-30T12:00:00,COMPRA,7027.7300000000005,567.4758216088467,0.5674758216088466,11070.847295048428
2018-03-30T16:00:00,COMPRA,6839.97,553.541555477592,0.5535415554775921,11008.82396260406
2018-04-03T08:00:00,VENTA,7396.939999999999,660.3873156966248,0.597022532607323,11807.223141601791
2018-04-03T20:00:00,VENTA,7467.12,659.8385173900842,0.6021860596858961,11956.39460941846
2018-04-12T12:00:00,VENTA,7685.549999999999,657.2914513806785,0.6174088347990905,12254.273908100193
2018-04-12T16:00:00,VENTA,7617.999999999999,658.4045657621368,0.6130186758173681,12360.344554849316
2018-04-12T20:00:00,VENTA,7699.97,656.7044405641242,0.6180148198831369,12618.343332767507
2018-04-13T00:00:00,VENTA,7922.990000000001,651.5425524935083,0.6309163703274241,12520.492155559927
2018-04-13T04:00:00,VENTA,7832.99,653.9189593673204,0.6260246077779964,12779.931562644819
2018-04-13T08:00:00,VENTA,8100.0,646.0238505614459,0.6395484847876318,12777.992272392654
2018-04-13T12:00:00,VENTA,8091.4,646.0862832845124,0.6389311993130511,12806.021559052686
2018-04-13T16:00:00,VENTA,8125.41,644.7939588472811,0.6403333885301064,12781.746660619436
2018-04-13T20:00:00,VENTA,8093.82,646.036575299746,0.6390731205624832,12632.83980669086
2018-04-14T00:00:00,VENTA,7877.48,656.0661637991951,0.6316476032122937,12733.283862588436
2018-04-14T04:00:00,VENTA,8044.67,647.5343745334968,0.6366649845416047,12776.278635428414
2018-04-14T08:00:00,VENTA,8129.99,643.0795114225931,0.6389907744541944,12703.284992624387
2018-04-21T00:00:00,VENTA,8852.12,605.152050603773,0.6547141170417436,13102.32769449202
2018-04-21T04:00:00,VENTA,8858.0,604.8487845950177,0.6548206878684854,13105.224201305886
2018-04-21T08:00:00,VENTA,8874.87,604.1044940003728,0.6552604717328212,13065.24664994843
